# Quasi-dynamic assembly motion log
# dt=0.02 s, default_mass=0.05 kg, default_inertia=0.0001 kg m^2
# This is a rigid-body approximation driven by OpenFOAM forces.dat/log loads, with panel fallback only if OpenFOAM loads are unavailable.
step	patch	material	material_source	mass_kg	density_kg_m3	mate_type	freedom_source	Cd	Cs	Cl	CmRoll	CmPitch	CmYaw	Fx_N	Fy_N	Fz_N	Mx_Nm	My_Nm	Mz_Nm	dx_m	dy_m	dz_m	droll_rad	dpitch_rad	dyaw_rad	total_x_m	total_y_m	total_z_m
0	Part_1_5	unknown	bom	0.046483876	1000	FREE	unmated	-0.10812227	0	-0.54526636	0	0	0	-0.13504518	0.66996564	-0.68639331	-0.001099815	0.00093628955	-0.00019315718	-0.0010662649	0.0052897916	-0.0054194982	-0.025674085	0.021856746	-0.0045090619	-0.0010662649	0.0052897916	-0.0054194982
0	Part_1_4	unknown	bom	0.046483876	1000	FREE	unmated	-0.10944739	0	0.50785853	0	0	0	-0.13509838	0.6392291	0.63872167	-0.0027151801	0.00038797396	0.00076174182	-0.001066685	0.0050471077	0.0050431012	-0.063383173	0.0090568653	0.017782103	-0.001066685	0.0050471077	0.0050431012
0	Part_1_1	unknown	bom	0.091184936	1000	ANCHOR	assembly-root-anchor	-0.052623675	0	0.055764235	0	0	0	-0.11177473	0.17217849	0.12415545	-0.0052862268	0.00057185318	-0.00010834557	0	0	0	0	0	0	0	0	0
0	Part_1_2	unknown	bom	0.013592119	1000	FREE	unmated	-0.43740008	0	-0.00046573154	0	0	0	-1.3903487	0.0042628807	-0.0011773033	-0.0023418518	-0.0004942087	-0.00030559523	-0.019999899	6.1320717e-05	-1.6935281e-05	-0.099691332	-0.02103819	-0.013009019	-0.019999899	6.1320717e-05	-1.6935281e-05
0	Part_1_3	unknown	bom	0.046483876	1000	FREE	unmated	-0.10108571	0	0.51888308	0	0	0	-0.12494824	-0.69345373	0.65266282	-0.0023364908	-0.0001006937	0.00070244686	-0.00098654333	-0.0054752445	0.0051531752	-0.054543048	-0.0023505941	0.016397922	-0.00098654333	-0.0054752445	0.0051531752
0	Part_1_6	unknown	bom	0.046483876	1000	FREE	unmated	-0.12266284	0	-0.58142102	0	0	0	-0.15244259	-0.7412959	-0.73210768	-0.0020115488	0.00016557892	-3.8810805e-06	-0.0012036282	-0.005852988	-0.0057804413	-0.046957601	0.0038652748	-9.0599954e-05	-0.0012036282	-0.005852988	-0.0057804413
1	Part_1_5	unknown	bom	0.046483876	1000	FREE	unmated	-0.36583029	0	-0.26365637	0	0	0	-0.44348636	0.43601138	-0.33238786	-0.017158456	0.0015534548	0.00039801096	-0.0044799464	0.0082962116	-0.0075970519	-0.17294254	0.023424165	0.0019818572	-0.0055462113	0.028310306	-0.01301655
1	Part_1_4	unknown	bom	0.046483876	1000	FREE	unmated	-0.34962657	0	0.24515029	0	0	0	-0.4228309	0.45228165	0.3089731	-0.017410578	0.0014658285	-0.00028567231	-0.0043172443	0.0082020015	0.007066816	-0.17375429	0.015979264	0.0039815773	-0.0053839292	0.028589219	0.012109917
1	Part_1_1	unknown	bom	0.091184936	1000	ANCHOR	assembly-root-anchor	0.087694887	0	0.014965157	0	0	0	0.22384362	-0.020658693	0.033424691	-0.028767025	-0.00070740248	-0.0001348158	0	0	0	0	0	0	0	0	0
1	Part_1_2	unknown	bom	0.013592119	1000	FREE	unmated	-1.0819626	0	-0.027498743	0	0	0	-3.4439974	0.055824033	-0.086126734	-0.00099308505	-0.00063559353	-0.0014298134	-0.019994496	0.00026332729	-0.00038831263	-0.13489523	-0.046602798	-0.07295264	-0.039994395	0.00032464801	-0.00040524791
