# Persistent collision damage evolution log
step	patch	site	failure_mode	elapsed_s	response_time_s	current_depth_m	permanent_depth_m	current_hole_radius_m	target_hole_radius_m	contact_radius_m	accumulated_energy_J	geometry_change_m	displaced_fragments	active
0	object_2	0	plastic_membrane_perforation	0	0.003	0	0	0	0.0065226957	0.0065226957	0.27308727	0	0	1
1	object_2	0	plastic_membrane_perforation	0.00075	0.003	0.0028856304	0.0028856304	0.0014428152	0.0065226957	0.0065226957	0.27308727	0.0028856304	0	1
2	object_2	0	plastic_membrane_perforation	0.0015	0.003	0.0028856304	0.0028856304	0.0025664808	0.0065226957	0.0065226957	0.27308727	0.0022473312	0	1
3	object_2	0	plastic_membrane_perforation	0.00225	0.003	0.0028856304	0.0028856304	0.0034415924	0.0065226957	0.0065226957	0.27308727	0.0017502233	0	1
4	object_2	0	plastic_membrane_perforation	0.003	0.003	0.0028856304	0.0028856304	0.0041231301	0.0065226957	0.0065226957	0.27308727	0.0013630753	0	1
5	object_2	0	plastic_membrane_perforation	0.00375	0.003	0.0028856304	0.0028856304	0.0046539121	0.0065226957	0.0065226957	0.27308727	0.0010615641	0	1
6	object_2	0	plastic_membrane_perforation	0.0045	0.003	0.0028856304	0.0028856304	0.0050672856	0.0065226957	0.0065226957	0.27308727	0.00082674694	0	1
7	object_2	0	plastic_membrane_perforation	0.00525	0.003	0.0028856304	0.0028856304	0.0053892212	0.0065226957	0.0065226957	0.27308727	0.00064387117	0	1
8	object_2	0	plastic_membrane_perforation	0.006	0.003	0.0028856304	0.0028856304	0.0056399448	0.0065226957	0.0065226957	0.27308727	0.00050144737	0	1
9	object_2	0	plastic_membrane_perforation	0.00675	0.003	0.0028856304	0.0028856304	0.0058352086	0.0065226957	0.0065226957	0.27308727	0.0003905276	0	1
